Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_5_0,187.29999999999998,Accounts,R152C8,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_plus_3_0,,Accounts,R170C6,Cash,Row1701,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_21_0,1287.8,Accounts,R84C4,BS,TangibleFixedAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_25_0,,Accounts,R114C8,BS,Row1141,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_plus_5_0,0.0,Accounts,R162C8,Cash,Directorsloans,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_20_0,,Accounts,R88C3,BS,CurrentAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_25_0,0.0,Accounts,R55C8,PL,Row551,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_plus_4_0,,Accounts,R29C7,Info,OtherDividendsPaid,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_23_0,1180.0,Accounts,R42C6,PL,DirectLabour,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_22_0,1383.0,Accounts,R122C5,BS,RetainedEarnings,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_25_0,,Accounts,R116C8,BS,Row1161,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_plus_2_0,0.0,Accounts,R178C5,Cash,EIgrant,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_0,173.0,Accounts,R136C3,Cash,AddbackDepreciation,Amortisation_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_minus_1_0,-27.899999999999977,Accounts,R187C2,Cash,NetMovementinCash,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_30_12_24_0,1410.0,Accounts,R43C7,PL,Purchases,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_minus_1_0,,Accounts,R26C2,Info,PromotersEquityInvestment,Divestment_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_23_0,639.6,Accounts,R90C6,BS,TradeDebtors,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_minus_1_0,,Accounts,R188C2,Cash,Row1881,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_23_0,0.0,Accounts,R97C6,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_plus_1_0,,Accounts,R137C4,Cash,Row1371,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_19_0,3983.0,Accounts,R40C2,PL,TotalSales,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_20_0,,Accounts,R65C3,PL,GrantAmortisationThisapplicationonly,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_30_12_24_0,0.0,Accounts,R52C7,PL,RDSalaries,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_23_0,1209.0,Accounts,R47C6,PL,GrossProfit,Loss_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_23_0,,Accounts,R57C6,PL,OperatingExpenditure,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_minus_1_0,0.0,Accounts,R156C2,Cash,IDfacility,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_25_0,113.79999999999998,Accounts,R71C8,PL,NetProfit,Loss_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_22_0,110.0,Accounts,R93C5,BS,Prepayments,OtherDebtors_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_19_0,,Accounts,R87C2,BS,Row871,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_18_0,,Accounts,R54C1,PL,RDExpenditure,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_plus_5_0,113.79999999999998,Accounts,R134C8,Cash,ProfitRetainedfortheYear,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_1_0,,Accounts,R138C4,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_0,,Accounts,R190C3,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_plus_3_0,-44.0,Accounts,R167C6,Cash,Totalobligations,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_25_0,1.0,Accounts,R39C8,PL,DistributionSalesofOtherCosProduct,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_22_0,965.0,Accounts,R56C5,PL,OtherOperatingExpenses,Gains_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_18_0,-8.0,Accounts,R67C1,PL,Non,minus_OperatingExpenses_Gains_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_minus_1_0,,Accounts,R168C2,Cash,Row1681,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_plus_5_0,,Accounts,R191C8,Cash,Row1911,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_23_0,,Accounts,R69C6,PL,Row691,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_plus_1_0,0.0,Accounts,R155C4,Cash,Overdraft,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_25_0,0.0,Accounts,R91C8,BS,Bank,Cash_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_20_0,,Accounts,R92C3,BS,ConnectedParties,InterCompanyLoans_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_minus_2_0,,Accounts,R138C1,Cash,WorkingCapitalIncrease,Decrease_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_0,,Accounts,R189C3,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_plus_5_0,,Accounts,R147C8,Cash,Row1471,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_25_0,204.39999999999998,Accounts,R58C8,PL,Row581,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_plus_1_0,-29.499999999999957,Accounts,R150C4,Cash,CapitalExpenditure,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_18_0,,Accounts,R106C1,BS,Liabilities1Year,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_22_0,,Accounts,R72C5,PL,Row721,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_22_0,0.0,Accounts,R121C5,BS,Provisions,Grants_OtherReserves_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_23_0,,Accounts,R37C6,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_plus_2_0,,Accounts,R154C5,Cash,Servicingoffunding,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_18_0,350.0,Accounts,R50C1,PL,IndirectLabourexcludingRDSalaries,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_25_0,0.0,Accounts,R119C8,BS,EIEquityAssistanceThisapplicationonly,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_plus_3_0,162.7,Accounts,R146C6,Cash,OperatingCashInflow,Outflow_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_30_12_24_0,0.0,Accounts,R73C7,PL,DividendsseeRows3031,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_20_0,2405.0,Accounts,R38C3,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_18_0,€000's,Accounts,R35C1,PL,Sales,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_19_0,,Accounts,R108C2,BS,Leases,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_23_0,16.0,Accounts,R70C6,PL,Tax,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_plus_1_0,,Accounts,R133C4,Cash,CashFlowStatementFortheyearended,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_23_0,0.0,Accounts,R53C6,PL,OtherRDexpenditure,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_25_0,,Accounts,R118C8,BS,PreferenceShares,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_20_0,,Accounts,R82C3,BS,FixedAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_minus_1_0,,Accounts,R23C2,Info,Site,BuildingsModifications_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_18_0,,Accounts,R95C1,BS,Row951,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_20_0,,Accounts,R111C3,BS,EIGrantLiabilityThisapplicationonly,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_plus_4_0,0.0,Accounts,R185C7,Cash,Totalfundinginjection,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_2_0,,Accounts,R20C5,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_minus_2_0,,Accounts,R164C1,Cash,Preferredequity,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_plus_2_0,0.0,Accounts,R166C5,Cash,Other,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_5_0,50.0,Accounts,R14C8,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_30_12_24_0,Projected,Accounts,R34C7,PL,AccountStatus,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_25_0,2602.0,Accounts,R45C8,PL,CostofSales,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_3_0,67.0,Accounts,R13C6,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_23_0,,Accounts,R116C6,BS,Row1161,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_plus_1_0,,Accounts,R170C4,Cash,Row1701,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_23_0,1132.3,Accounts,R84C6,BS,TangibleFixedAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_23_0,,Accounts,R114C6,BS,Row1141,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_plus_4_0,0.0,Accounts,R139C7,Cash,Stocks,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_3_0,133.2,Accounts,R152C6,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_21_0,663.5500000000002,Accounts,R47C4,PL,GrossProfit,Loss_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_22_0,0.0,Accounts,R60C5,PL,Row601,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_25_0,0.0,Accounts,R98C8,BS,InvoicediscountingYEBalance,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_18_0,0.0,Accounts,R113C1,BS,TotalLiabilities1Year,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_30_12_24_0,22.0,Accounts,R99C7,BS,ShortTermloans,Leasing1year_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_22_0,,Accounts,R92C5,BS,ConnectedParties,InterCompanyLoans_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_minus_2_0,,Accounts,R157C1,Cash,Shorttermloans,Leasing_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_plus_3_0,0.0,Accounts,R162C6,Cash,Directorsloans,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_22_0,,Accounts,R88C5,BS,CurrentAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_18_0,512.0,Accounts,R49C1,PL,SellingGeneralAdminExpenses,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_18_0,,Accounts,R85C1,BS,Investments,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_25_0,1180.0,Accounts,R42C8,PL,DirectLabour,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1511_BaseYear_plus_5_0,,Accounts,R151C8,Cash,Row1511,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_18_0,,Accounts,R112C1,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_0,,Accounts,R171C3,Cash,Newfunding,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_21_0,0.0,Accounts,R97C4,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_minus_1_0,-28.899999999999977,Accounts,R152C2,Cash,CashavailableforServicingFinancingObligations,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_20_0,811.0,Accounts,R36C3,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_22_0,0.0,Accounts,R65C5,PL,GrantAmortisationThisapplicationonly,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_21_0,,Accounts,R57C4,PL,OperatingExpenditure,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_25_0,639.6,Accounts,R90C8,BS,TradeDebtors,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_18_0,,Accounts,R110C1,BS,Directors,ShareholdersLoans_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_18_0,€000's,Accounts,R81C1,BS,Row811,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_0,1311.0,Accounts,R17C3,Info,TotalIrishLabourCosts000s,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_20_0,120.0,Accounts,R93C3,BS,Prepayments,OtherDebtors_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_20_0,690.0,Accounts,R56C3,PL,OtherOperatingExpenses,Gains_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_minus_2_0,,Accounts,R149C1,Cash,Capex,minus_Intangible_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_plus_1_0,-89.94999999999999,Accounts,R167C4,Cash,Totalobligations,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_minus_2_0,,Accounts,R135C1,Cash,Row1351,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_20_0,361.45,Accounts,R102C3,BS,TotalCurrentLiabilities,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_minus_1_0,-718.4,Accounts,R148C2,Cash,Capex,minus_Tangible_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_23_0,204.39999999999998,Accounts,R58C6,PL,Row581,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_0,0.0,Accounts,R155C3,Cash,Overdraft,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_CurrentYear_0,38.0,Accounts,R13C4,Info,No.ofGlobalEmployeesyeinclIrishemployment,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_22_0,1205.8,Accounts,R86C5,BS,TotalFixedAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_2_0,,Accounts,R26C5,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_23_0,0.0,Accounts,R91C6,BS,Bank,Cash_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_25_0,,Accounts,R69C8,PL,Row691,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_19_0,0.0,Accounts,R62C2,PL,Interest,DividendsReceivable_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_30_12_24_0,,Accounts,R96C7,BS,CurrentLiabilities,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_20_0,,Accounts,R121C3,BS,Provisions,Grants_OtherReserves_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_20_0,,Accounts,R72C3,PL,Row721,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_30_12_24_0,0.0,Accounts,R37C7,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_30_12_24_0,0.0,Accounts,R64C7,PL,Amortisation,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_21_0,,Accounts,R64C4,PL,Amortisation,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_19_0,,Accounts,R120C2,BS,OrdinarySharesSharePremium,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_plus_4_0,,Accounts,R154C7,Cash,Servicingoffunding,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_21_0,,Accounts,R37C4,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_0,359.75000000000017,Accounts,R187C3,Cash,NetMovementinCash,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_CurrentYear_0,,Accounts,R25C4,Info,IntangibleassetExclCapitalisedRD,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_4_0,0.0,Accounts,R20C7,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_22_0,2439.0,Accounts,R38C5,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_plus_5_0,216.79999999999998,Accounts,R146C8,Cash,OperatingCashInflow,Outflow_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_30_12_24_0,590.5,Accounts,R104C7,BS,NetCurrentAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_21_0,-43.0,Accounts,R70C4,PL,Tax,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_30_12_24_0,16.0,Accounts,R70C7,PL,Tax,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_21_0,,Accounts,R96C4,BS,CurrentLiabilities,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_2_0,,Accounts,R25C5,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_0,,Accounts,R20C3,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_21_0,399.79999999999995,Accounts,R104C4,BS,NetCurrentAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_22_0,,Accounts,R82C5,BS,FixedAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_minus_2_0,,Accounts,R189C1,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_18_0,,Accounts,R41C1,PL,Row411,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_5_0,0.0,Accounts,R21C8,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_18_0,,Accounts,R105C1,BS,Row1051,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_0,,Accounts,R28C3,Info,DividendsPaidtoEI,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_CurrentYear_0,,Accounts,R29C4,Info,OtherDividendsPaid,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_30_12_24_0,€000's,Accounts,R81C7,BS,Row811,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_23_0,,Accounts,R119C6,BS,EIEquityAssistanceThisapplicationonly,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_3_0,50.0,Accounts,R14C6,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_23_0,2602.0,Accounts,R45C6,PL,CostofSales,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_20_0,13.7,Accounts,R44C3,PL,OtherCostofGoodsSold,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_25_0,103.0,Accounts,R63C8,PL,Depreciation,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_minus_1_0,0.0,Accounts,R158C2,Cash,Longtermloans,BaseYear_minus_1
